Date,Symbol,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,VIX,VIX_MA20,VIX_Ratio,VIX_Change_10D,VIX_Zscore,SPY,SPY_MA200,SPY_Trend,SPY_Return_20D,TNX,TNX_MA50,TNX_Change,IRX,MA20,MA60,52W_High,52W_Low,Position_52W
2012-07-19,XQQ.TO,7.794978141784668,7.80910587310791,7.794978141784668,7.802042007446289,7.162977695465088,9343,0.0,0.0,15.449999809265137,17.86849989891052,0.8646500767648186,-0.11714286804199214,-1.557633924978738,137.72999572753906,131.37715034484864,1.0483557861166497,0.016607617884229375,1.5149999856948853,1.6324399995803833,-0.07734468778853987,0.07999999821186066,7.628094410896301,7.634628462791443,8.229406356811523,6.004288196563721,0.8079363347977707
2012-07-20,XQQ.TO,7.7985100746154785,7.7985100746154785,7.710212230682373,7.713744163513184,7.081913471221924,34825,0.0,0.0,16.270000457763672,17.677999925613403,0.9203530108737188,-0.048538006151478075,-1.263571218811322,136.47000122070312,131.4978003692627,1.0378120458097233,0.0304288636741743,1.4600000381469727,1.6249399995803833,-0.09765141495087815,0.08500000089406967,7.637277460098266,7.629860369364421,8.229406356811523,6.004288196563721,0.768254017916553
2012-07-23,XQQ.TO,7.55127477645874,7.618381977081299,7.4947638511657715,7.604253768920898,6.981391429901123,56626,0.0,0.0,18.6200008392334,17.703499937057494,1.051769475269546,0.035595178714752596,-0.4663969960409657,135.08999633789062,131.60115036010743,1.026510755933641,0.012213318912219773,1.434999942779541,1.6159599995613099,-0.1417464716511121,0.09000000357627869,7.639573192596435,7.622384452819825,8.229406356811523,6.004288196563721,0.7190474649575445
2012-07-24,XQQ.TO,7.6431050300598145,7.6431050300598145,7.544210910797119,7.544210910797119,6.926267147064209,27181,0.0,0.0,20.469999313354492,17.70799994468689,1.1559746655350716,0.09348290941183857,0.1623939709016021,133.92999267578125,131.68835033416747,1.0170223283678888,0.01987500156863886,1.4040000438690186,1.6072200012207032,-0.12686566610931882,0.0949999988079071,7.643811488151551,7.612907099723816,8.229406356811523,6.004288196563721,0.6920633437560472
2012-07-25,XQQ.TO,7.512423992156982,7.515955924987793,7.459444999694824,7.459444999694824,6.848443031311035,20102,0.0,0.0,19.34000015258789,17.68899998664856,1.0933348503129336,0.07743728861105703,-0.2559608727590284,133.9600067138672,131.77960037231446,1.0165458563798377,0.015002356799705296,1.406000018119812,1.5995800018310546,-0.13636363636363635,0.0949999988079071,7.641692328453064,7.603076545397441,8.229406356811523,6.004288196563721,0.6539683281219764
2012-07-26,XQQ.TO,7.590126037597656,7.618381977081299,7.568934917449951,7.568934917449951,6.9489665031433105,75879,0.0,0.0,17.530000686645508,17.592999982833863,0.9964190702978556,-0.04364425752265899,-0.9184649338104182,136.1699981689453,131.86195037841796,1.0326708939020248,0.02252759661522319,1.4279999732971191,1.5926000022888183,-0.11906235167783574,0.10000000149011612,7.643811535835266,7.594423309961955,8.229406356811523,6.004288196563721,0.7031746667835302
2012-07-27,XQQ.TO,7.568934917449951,7.568934917449951,7.568934917449951,7.568934917449951,6.9489665031433105,0,0.0,0.0,16.700000762939453,17.4425000667572,0.9574316009186756,-0.002389427044540482,-1.2162897086394655,138.67999267578125,131.95160034179688,1.0509913658989787,0.04435574732620706,1.5549999475479126,1.588400001525879,-0.013950585973745988,0.10000000149011612,7.651405239105225,7.58600553671519,8.229406356811523,6.004288196563721,0.7031746667835302
2012-07-30,XQQ.TO,7.773787021636963,7.773787021636963,7.770255088806152,7.770255088806152,7.133794784545898,7078,0.0,0.0,18.030000686645508,17.490000104904176,1.0308748186679493,0.05376972784777956,-0.7399762574957184,138.67999267578125,132.04245029449464,1.0502682460563468,0.018956550011491657,1.503999948501587,1.5844400000572205,-0.0934298293826964,0.09000000357627869,7.655643582344055,7.582238141695658,8.229406356811523,6.004288196563721,0.7936508378709034
2012-07-31,XQQ.TO,7.780850887298584,7.787913799285889,7.770255088806152,7.780850887298584,7.143524169921875,6795,0.0,0.0,18.93000030517578,17.60350012779236,1.075354342474719,0.14866509896801783,-0.41217709363840604,137.7100067138672,132.11815032958984,1.0423246644789348,0.0021832693673127235,1.4919999837875366,1.580239999294281,-0.08522382256161831,0.10000000149011612,7.6540542364120485,7.581826090812683,8.229406356811523,6.004288196563721,0.7984127416123441
2012-08-01,XQQ.TO,7.812637805938721,7.812637805938721,7.770255088806152,7.784381866455078,7.146765232086182,2831,0.0,0.0,18.959999084472656,17.718500089645385,1.0700679509295936,0.17326728115711854,-0.4014508170908062,137.58999633789062,132.20495029449464,1.0407325597974997,0.0013098949929719605,1.5390000343322754,1.5751600003242492,-0.05640711542762589,0.09000000357627869,7.651581835746765,7.5812374194463095,8.229406356811523,6.004288196563721,0.7999996142645815
2012-08-02,XQQ.TO,7.784381866455078,7.784381866455078,7.784381866455078,7.784381866455078,7.146765232086182,0,0.0,0.0,17.56999969482422,17.722000074386596,0.991423068563121,0.13721682276576797,-0.8909576870593807,136.63999938964844,132.2752502822876,1.0329974738134766,-0.0010965268210125778,1.4780000448226929,1.5703000020980835,-0.0745146886819924,0.08500000089406967,7.649109435081482,7.581472865740458,8.229406356811523,6.004288196563721,0.7999996142645815
2012-08-03,XQQ.TO,7.872681140899658,7.876213073730469,7.872681140899658,7.876213073730469,7.231074333190918,10476,0.0,0.0,15.640000343322754,17.649000072479247,0.8861692038695608,-0.03872157939247611,-1.5277997137516262,139.35000610351562,132.36635032653808,1.0527600538939796,0.02848919074363976,1.5770000219345093,1.5666600036621094,0.021373051644258068,0.07500000298023224,7.651228594779968,7.58359203338623,8.229406356811523,6.004288196563721,0.8412698752853103
2012-08-07,XQQ.TO,7.946850776672363,8.028085708618164,7.946850776672363,7.996298789978027,7.341323375701904,5946,0.0,0.0,15.989999771118164,17.54950008392334,0.9111370520329638,-0.14124602307072254,-1.3669660181987258,140.32000732421875,132.45965034484863,1.0593415199187548,0.03694945114819781,1.628000020980835,1.5643200039863587,0.07600793699068165,0.10000000149011612,7.669064879417419,7.587948099772135,8.229406356811523,6.004288196563721,0.8952381176883047
2012-08-08,XQQ.TO,7.957447052001953,8.003361701965332,7.957447052001953,7.982171058654785,7.328353404998779,12458,0.0,0.0,15.319999694824219,17.379500102996825,0.8814982941990674,-0.2515876791051208,-1.5408744599146358,140.49000549316406,132.54225036621094,1.0599639368200984,0.04733864717764158,1.6399999856948853,1.562220003604889,0.09479302904194498,0.10499999672174454,7.689903283119202,7.5921275695165,8.229406356811523,6.004288196563721,0.8888889126997171
2012-08-09,XQQ.TO,8.013957977294922,8.013957977294922,7.971574783325195,8.010425567626953,7.3542938232421875,17837,0.0,0.0,15.279999732971191,17.246000051498413,0.8860025331870269,-0.20992763120911506,-1.493764852545264,140.61000061035156,132.61785037994386,1.0602645134686663,0.048076899017436725,1.687999963760376,1.5613600039482116,0.1268357374801401,0.10999999940395355,7.713743805885315,7.597719780604044,8.229406356811523,6.004288196563721,0.9015868940819829
2012-08-10,XQQ.TO,7.971574783325195,7.996298789978027,7.968042850494385,7.968042850494385,7.315382957458496,3398,0.0,0.0,14.739999771118164,17.06650004386902,0.8636802937467762,-0.15915577902132017,-1.6054464170505496,140.83999633789062,132.7068003463745,1.0612869571889902,0.05490227048641949,1.6490000486373901,1.5618400049209595,0.11494258246981826,0.0949999988079071,7.7377609491348265,7.603312007586161,8.229406356811523,6.004288196563721,0.8825394934136749
2012-08-13,XQQ.TO,7.989234924316406,8.031618118286133,7.982171058654785,8.013957977294922,7.357536315917969,30861,0.0,0.0,13.699999809265137,16.914500045776368,0.8099559414814683,-0.1796407674622328,-1.8558362253857745,140.77000427246094,132.78915035247803,1.0601017018242709,0.03697977364612104,1.6540000438690186,1.5633000063896179,0.10340233184193148,0.0949999988079071,7.75912914276123,7.609139688809713,8.229406356811523,6.004288196563721,0.9031744096265846
2012-08-14,XQQ.TO,8.07046890258789,8.07046890258789,8.038681983947754,8.0598726272583,7.3996901512146,16422,0.0,0.0,14.850000381469727,16.801500034332275,0.8838496771791302,-0.17637272235553214,-1.4412555893685681,140.7899932861328,132.84995029449462,1.0597670000932415,0.039577648233234175,1.7259999513626099,1.5684800052642822,0.17896172616355677,0.10499999672174454,7.782793068885804,7.619912083943685,8.229406356811523,6.004288196563721,0.9238091115420395
2012-08-15,XQQ.TO,8.0598726272583,8.06340503692627,8.024554252624512,8.024554252624512,7.367265224456787,24916,0.0,0.0,14.630000114440918,16.709000062942504,0.8755760404171387,-0.2271526741369978,-1.4735179618921717,140.9499969482422,132.91170024871826,1.0604784731854444,0.03366087061708467,1.8049999475479126,1.5740400052070618,0.20253157318691684,0.07999999821186066,7.802571940422058,7.631979521115621,8.229406356811523,6.004288196563721,0.9079365276654799
2012-08-16,XQQ.TO,8.09166145324707,8.15523624420166,8.07046890258789,8.15523624420166,7.487243175506592,40771,0.0,0.0,14.289999961853027,16.615500068664552,0.8600403179440128,-0.2463079824958503,-1.5246397818774555,141.99000549316406,132.9941502761841,1.067640984195911,0.033631874064167455,1.8359999656677246,1.579640004634857,0.24137931034482762,0.07500000298023224,7.823410391807556,7.643105125427246,8.229406356811523,6.004288196563721,0.9666668881073699
2012-08-17,XQQ.TO,8.176426887512207,8.179959297180176,8.162299156188965,8.162299156188965,7.4937262535095215,6795,0.0,0.0,13.449999809265137,16.51550006866455,0.8143864704880661,-0.23449060655207377,-1.7206817453295906,142.17999267578125,133.095050239563,1.0682590556137581,0.03230957007393864,1.815999984741211,1.5829400038719177,0.1986798692333096,0.07999999821186066,7.84142324924469,7.653700931866964,8.229406356811523,6.004288196563721,0.9698410620067542
2012-08-20,XQQ.TO,8.148172378540039,8.183490753173828,8.148172378540039,8.183490753173828,7.513181686401367,5946,0.0,0.0,14.020000457763672,16.40300006866455,0.8547217215798689,-0.10358055306889524,-1.4800395804545028,142.19000244140625,133.18605026245118,1.067604318629558,0.04191398233706023,1.8140000104904175,1.5861400032043458,0.24246572814665157,0.08500000089406967,7.864910578727722,7.666003831227621,8.229406356811523,6.004288196563721,0.9793648694896356
2012-08-21,XQQ.TO,8.232937812805176,8.232937812805176,8.151703834533691,8.151703834533691,7.484000205993652,8211,0.0,0.0,15.020000457763672,16.223000049591064,0.9258460464679764,-0.06066287224759981,-1.1267687226392422,141.75999450683594,133.26360023498535,1.0637563014721858,0.04937447886416502,1.8049999475479126,1.5895000028610229,0.25783973485859213,0.10499999672174454,7.892283082008362,7.6776592095692955,8.229406356811523,6.0431389808654785,0.9644588200268924
2012-08-22,XQQ.TO,8.119915962219238,8.204683303833008,8.119915962219238,8.194087028503418,7.5229105949401855,20102,0.0,0.0,15.109999656677246,15.955000066757203,0.9470385204296837,-0.013707574564634006,-1.0623612867578076,141.82000732421875,133.34530025482178,1.0635545988737651,0.058911484207556875,1.718999981880188,1.5918800020217896,0.22435892319712503,0.10000000149011612,7.924776887893676,7.690020974477132,8.229406356811523,6.0431389808654785,0.983844918194042
2012-08-23,XQQ.TO,8.141107559204102,8.158766746520996,8.13757610321045,8.158766746520996,7.490483283996582,17837,0.0,0.0,15.960000038146973,15.786000061035157,1.0110224234409642,0.04450263855099923,-0.7701205346782396,140.66000366210938,133.41730026245116,1.0542860887262053,0.05001490454201818,1.6660000085830688,1.591980001926422,0.18492175470306504,0.0949999988079071,7.9597429752349855,7.700322437286377,8.229406356811523,6.198544025421143,0.9652169380471174
2012-08-24,XQQ.TO,8.176426887512207,8.176426887512207,8.176426887512207,8.176426887512207,7.506698131561279,6795,0.0,0.0,15.180000305175781,15.66850004196167,0.9688228142146573,0.02985078296403798,-0.9870425720120521,141.50999450683594,133.48545024871825,1.0601154975554703,0.039215659908178324,1.6779999732971191,1.5935600018501281,0.17507003128492582,0.09000000357627869,7.9901175737380985,7.7116834878921505,8.229406356811523,6.198544025421143,0.9739128209330441
2012-08-27,XQQ.TO,8.211747169494629,8.211747169494629,8.211747169494629,8.211747169494629,7.539124965667725,1416,0.0,0.0,16.350000381469727,15.651000022888184,1.0446617058053362,0.19343070139405616,-0.5882537891785209,141.5399932861328,133.57735019683838,1.0596107279981282,0.02062302250792536,1.6490000486373901,1.5943200039863585,0.06045022782007603,0.0949999988079071,8.022258186340332,7.724280722935995,8.229406356811523,6.198544025421143,0.9913045867048976
2012-08-28,XQQ.TO,8.211747169494629,8.211747169494629,8.211747169494629,8.211747169494629,7.539124965667725,0,0.0,0.0,16.489999771118164,15.573999977111816,1.0588159622031936,0.11043766649965048,-0.5219561446509798,141.39999389648438,133.66275016784667,1.0578863125210403,0.019613508540213154,1.6299999952316284,1.595180003643036,0.08377662968377986,0.10000000149011612,8.044332790374757,7.740056705474854,8.229406356811523,6.198544025421143,0.9913045867048976
2012-08-29,XQQ.TO,8.162299156188965,8.162299156188965,8.162299156188965,8.162299156188965,7.4937262535095215,1416,0.0,0.0,17.059999465942383,15.480499935150146,1.1020315582448221,0.1660970152080088,-0.28925660360666133,141.50999450683594,133.7370001220703,1.0581214950063986,0.027594129748786722,1.6540000438690186,1.5965800046920777,0.108579129920789,0.0949999988079071,8.063405203819276,7.755126293500265,8.229406356811523,6.198544025421143,0.9669563024606325
2012-08-30,XQQ.TO,8.112852096557617,8.112852096557617,8.112852096557617,8.112852096557617,7.4483323097229,2548,0.0,0.0,17.829999923706055,15.423999977111816,1.1559906606693842,0.2477256802871246,0.04942499426251341,140.49000549316406,133.81215015411377,1.0499047009659384,0.02107718026353944,1.6200000047683716,1.5965800046920777,0.052631558563440484,0.09000000357627869,8.079828715324402,7.767841243743897,8.229406356811523,6.198544025421143,0.9426084878071916
2012-08-31,XQQ.TO,8.165830612182617,8.165830612182617,8.14463996887207,8.14463996887207,7.47751522064209,6512,0.0,0.0,17.469999313354492,15.41899995803833,1.1330176639793634,0.2988847257321259,-0.06631470351307964,141.16000366210938,133.88755016326905,1.054317623184321,0.03307965670851254,1.562000036239624,1.5949800062179564,0.056833551332542864,0.08500000089406967,8.097841620445251,7.778849109013875,8.229406356811523,6.198544025421143,0.9582608891655301
2012-09-04,XQQ.TO,8.169363021850586,8.169363021850586,8.109319686889648,8.13404369354248,7.46778678894043,5096,0.0,0.0,17.979999542236328,15.53599991798401,1.1573120260784255,0.2824535631366387,0.1760395958776146,141.02999877929688,133.97230014801025,1.0526802825919195,0.012055921077845255,1.5809999704360962,1.594240005016327,0.0025364289448013277,0.09000000357627869,8.110733151435852,7.788856252034505,8.229406356811523,6.198544025421143,0.9530432655158091
2012-09-05,XQQ.TO,8.13757610321045,8.14463996887207,8.13757610321045,8.13757610321045,7.471029758453369,4813,0.0,0.0,17.739999771118164,15.62349991798401,1.135468996335314,0.1810918262621326,0.10063245314593582,140.91000366210938,134.06630016326903,1.0510471571939102,0.0042046487107672,1.593999981880188,1.592680003643036,-0.02088454463296796,0.10000000149011612,8.117797017097473,7.799864117304484,8.229406356811523,6.198544025421143,0.9547826299293243
2012-09-06,XQQ.TO,8.197619438171387,8.321235656738281,8.197619438171387,8.321235656738281,7.639645099639893,25199,0.0,0.0,15.600000381469727,15.637499952316285,0.9976019459017806,0.032428903767442785,-0.8200147924305344,143.77000427246094,134.17525016784668,1.0715091202931366,0.02334684782581542,1.6729999780654907,1.5939800024032593,0.020121946742958752,0.10000000149011612,8.134750247001648,7.813285446166992,8.321235656738281,6.198544025421143,1.0
2012-09-07,XQQ.TO,8.317705154418945,8.321235656738281,8.303577423095703,8.314172744750977,7.633159637451172,27181,0.0,0.0,14.380000114440918,15.59249997138977,0.9222382646032622,-0.09899748871739344,-1.3592844957645396,144.3300018310547,134.2986001586914,1.0746947597406813,0.026456163889876816,1.6610000133514404,1.5946400022506715,-0.01599523162831562,0.10000000149011612,8.149937605857849,7.826706790924073,8.321235656738281,6.198544025421143,0.9966726622543275
2012-09-10,XQQ.TO,8.328300476074219,8.328300476074219,8.328300476074219,8.328300476074219,7.646131992340088,5946,0.0,0.0,16.280000686645508,15.669500017166138,1.0389610816433554,0.07246379178890194,-0.4390931296752144,143.50999450683594,134.42020011901855,1.0676222351980513,0.01895766996854853,1.6829999685287476,1.595880000591278,0.020618507512751405,0.0949999988079071,8.16795048713684,7.841070000330607,8.328300476074219,6.198544025421143,1.0
2012-09-11,XQQ.TO,8.232937812805176,8.232937812805176,8.179959297180176,8.197619438171387,7.5261549949646,56909,0.0,0.0,16.40999984741211,15.805000019073486,1.0382790147174001,0.0036696920209484674,-0.3415968686960006,143.91000366210938,134.55695014953614,1.0695099993138888,0.022305884026052603,1.6950000524520874,1.5982400012016296,0.02478839630932672,0.10000000149011612,8.177133560180664,7.853255192438762,8.328300476074219,6.198544025421143,0.9386403840388606
2012-09-12,XQQ.TO,8.250597953796387,8.250597953796387,8.197619438171387,8.201150894165039,7.529396057128906,58042,0.0,0.0,15.800000190734863,15.852500009536744,0.9966882309559819,-0.04184351667437969,-0.6576945628224938,144.38999938964844,134.6961001586914,1.0719686703589506,0.0255700424404397,1.7649999856948853,1.6003600001335143,0.022595617283468927,0.0949999988079071,8.184197473526002,7.86420419216156,8.328300476074219,6.198544025421143,0.9402985341961565
2012-09-13,XQQ.TO,8.201150894165039,8.33536434173584,8.201150894165039,8.33536434173584,7.652618408203125,32560,0.0,0.0,14.050000190734863,15.82350001335144,0.8879198773267516,-0.17643607089299806,-1.6001629133498936,146.58999633789062,134.8473501586914,1.0870810302566585,0.04001418596496653,1.75600004196167,1.6028600001335145,-0.02714676288650808,0.0949999988079071,8.199737977981567,7.87556525071462,8.33536434173584,6.198544025421143,1.0
2012-09-14,XQQ.TO,8.370683670043945,8.41659927368164,8.370683670043945,8.395406723022461,7.707740306854248,14440,0.0,0.0,14.510000228881836,15.83450002670288,0.9163535447543375,-0.18620301228437364,-1.291630289644468,147.24000549316406,134.98500019073487,1.0907879044717026,0.036974433388924366,1.8700000047683716,1.6076399993896484,0.01851854016145449,0.0949999988079071,8.211746501922608,7.886573115984599,8.395406723022461,6.198544025421143,1.0
2012-09-17,XQQ.TO,8.430726051330566,8.430726051330566,8.38834285736084,8.38834285736084,7.7012553215026855,17837,0.0,0.0,14.59000015258789,15.89150004386902,0.9181008786025048,-0.1648539939303295,-1.2068764941613408,146.74000549316406,135.1184502029419,1.086010128689066,0.03207211318248682,1.8380000591278076,1.612460000514984,0.012114578508507945,0.09000000357627869,8.223048686981201,7.897522115707398,8.395406723022461,6.198544025421143,0.9967845666143206
2012-09-18,XQQ.TO,8.413066864013672,8.41659927368164,8.38834285736084,8.391875267028809,7.704497814178467,24916,0.0,0.0,14.180000305175781,15.899500036239624,0.8918519621909746,-0.21134590288136945,-1.3986793202631822,146.6199951171875,135.226600189209,1.084254095806867,0.03115544412207716,1.812000036239624,1.6178200006484986,-0.0011025216313271802,0.10000000149011612,8.23346791267395,7.911885317166647,8.395406723022461,6.198544025421143,0.9983925003608518
2012-09-19,XQQ.TO,8.430726051330566,8.430726051330566,8.430726051330566,8.430726051330566,7.740166664123535,566,0.0,0.0,13.880000114440918,15.842500019073487,0.8761243552299304,-0.21758735662226836,-1.5066185868345507,146.6999969482422,135.33525016784668,1.0839747720294648,0.03484764836928678,1.781999945640564,1.623199999332428,-0.01274238369845615,0.10499999672174454,8.247419023513794,7.926425099372864,8.430726051330566,6.198544025421143,1.0
2012-09-20,XQQ.TO,8.367152214050293,8.420130729675293,8.367152214050293,8.395406723022461,7.707740306854248,90602,0.0,0.0,14.069999694824219,15.790500020980835,0.8910420617541821,-0.09807696469436633,-1.3741196107499987,146.7100067138672,135.44450019836427,1.083174337082747,0.03448032109086885,1.7769999504089355,1.6287799978256225,0.03374052887732382,0.10499999672174454,8.257485008239746,7.942024461428324,8.430726051330566,6.198544025421143,0.9841772185699256
2012-09-21,XQQ.TO,8.395406723022461,8.395406723022461,8.395406723022461,8.395406723022461,7.707740306854248,0,0.0,0.0,13.979999542236328,15.691499996185303,0.8909281805840709,-0.0278164512532163,-1.3891062432082293,145.8699951171875,135.5427501678467,1.0761917914204358,0.03703960841344389,1.7599999904632568,1.6340199971199036,0.05642255786068984,0.10000000149011612,8.269317007064819,7.956917436917623,8.430726051330566,6.198544025421143,0.9841772185699256
2012-09-24,XQQ.TO,8.32476806640625,8.381278991699219,8.32476806640625,8.367152214050293,7.68179988861084,39355,0.0,0.0,14.149999618530273,15.639999961853027,0.9047314356165626,-0.13083544092614663,-1.257353437095727,145.64999389648438,135.63970012664794,1.0738006185540792,0.02925587979899502,1.718000054359436,1.6387999987602233,0.02383795095283614,0.0949999988079071,8.278853273391723,7.970927460988363,8.430726051330566,6.198544025421143,0.9715194206644628
2012-09-25,XQQ.TO,8.384811401367188,8.384811401367188,8.32476806640625,8.32476806640625,7.64288854598999,13307,0.0,0.0,15.430000305175781,15.59399995803833,0.9894831567715883,-0.05971965577994054,-0.4831557595672702,144.10000610351562,135.72655014038085,1.0616935739873605,0.018086851341073462,1.6820000410079956,1.642460000514984,0.020012123345826582,0.10499999672174454,8.284504318237305,7.9860559145609535,8.430726051330566,6.198544025421143,0.9525316557097768
2012-09-26,XQQ.TO,8.225873947143555,8.225873947143555,8.183490753173828,8.194087028503418,7.5229105949401855,25765,0.0,0.0,16.809999465942383,15.609999942779542,1.0768737685817804,0.06392400398829001,0.354303203984466,143.2899932861328,135.8232501220703,1.0549739691647182,0.013366332894130473,1.6180000305175781,1.6455400013923644,-0.0073619415638985775,0.10000000149011612,8.283621311187744,7.994532561302185,8.430726051330566,6.198544025421143,0.8939875780377999
2012-09-27,XQQ.TO,8.20821475982666,8.317705154418945,8.20821475982666,8.317705154418945,7.636404037475586,44168,0.0,0.0,14.84000015258789,15.498999977111817,0.9574811390736754,0.0562277545287142,-0.8155562665557129,144.63999938964844,135.91620010375976,1.0641851323037934,0.022118613556029176,1.6399999856948853,1.6483200001716614,-0.008464363846922618,0.08500000089406967,8.291391611099243,8.002950350443522,8.430726051330566,6.198544025421143,0.9493675266623587
2012-09-28,XQQ.TO,8.257661819458008,8.310641288757324,8.257661819458008,8.271788597106934,7.594246864318848,5946,0.0,0.0,15.729999542236328,15.39399995803833,1.0218266587705522,0.08407989621710077,-0.2702930344227238,143.97000122070312,136.0150001144409,1.0584862044595744,0.024770414915446626,1.6369999647140503,1.6514800000190735,0.010493802404716313,0.09000000357627869,8.299338436126709,8.010249662399293,8.430726051330566,6.198544025421143,0.9287972699453668
2012-10-01,XQQ.TO,8.307108879089355,8.307108879089355,8.264725685119629,8.264725685119629,7.587762355804443,30012,0.0,0.0,16.31999969482422,15.336499977111817,1.0641280421986878,0.11857433338885004,0.09738034948150623,144.35000610351562,136.1215001296997,1.0604497156288728,0.022598486530519324,1.625,1.6536800003051757,0.040332882393551595,0.07999999821186066,8.305342721939088,8.017431259155273,8.430726051330566,6.198544025421143,0.9256331408979487
2012-10-02,XQQ.TO,8.381278991699219,8.381278991699219,8.225873947143555,8.225873947143555,7.552093982696533,115517,0.0,0.0,15.710000038146973,15.223000001907348,1.0319910685264801,0.10789842736552924,-0.2585076280955046,144.5,136.23530014038087,1.0606648926607343,0.024604702905326237,1.6150000095367432,1.6567799997329713,0.02150540147781821,0.09000000357627869,8.30993423461914,8.023965326944987,8.430726051330566,6.198544025421143,0.9082278677055685
2012-10-03,XQQ.TO,8.314172744750977,8.314172744750977,8.278853416442871,8.296512603759766,7.616947174072266,30012,0.0,0.0,15.430000305175781,15.107500028610229,1.0213470313390574,0.11167148256160497,-0.4064649705952045,145.08999633789062,136.34985012054443,1.0641008861367958,0.029664271997356106,1.6230000257492065,1.6605400013923646,0.018193252320374498,0.08500000089406967,8.317881059646606,8.0349143187205,8.430726051330566,6.198544025421143,0.9398734305657173
2012-10-04,XQQ.TO,8.33536434173584,8.353023529052734,8.328300476074219,8.338895797729492,7.655858993530273,11892,0.0,0.0,14.550000190734863,15.055000019073486,0.9664563382465077,0.034115174578661644,-0.917110155289788,146.1300048828125,136.47255016326903,1.070764814667783,0.01641511122082928,1.6649999618530273,1.6657599997520447,-0.004781838802959126,0.0949999988079071,8.318764066696167,8.047805865605673,8.430726051330566,6.445779800415039,0.9537366548042705
2012-10-05,XQQ.TO,8.381278991699219,8.381278991699219,8.282384872436523,8.282384872436523,7.603975296020508,15006,0.0,0.0,14.329999923706055,15.052500009536743,0.9520013230112647,0.02503579348570839,-1.0200009573541402,146.13999938964844,136.60180015563964,1.0698248428874384,0.012540688253523724,1.7319999933242798,1.6722799992561341,0.04274532173517631,0.10000000149011612,8.317174673080444,8.06028536160787,8.430726051330566,6.445779800415039,0.9252669039145908
2012-10-09,XQQ.TO,8.211747169494629,8.211747169494629,8.102256774902344,8.102256774902344,7.438601493835449,22934,0.0,0.0,16.3700008392334,15.057000017166137,1.087202020360652,0.15689054986234074,0.27921465676738977,144.1999969482422,136.703150138855,1.0548403369035193,0.004808044511306786,1.7200000286102295,1.6781200003623962,0.02198458750645549,0.0949999988079071,8.305872488021851,8.070527974764506,8.430726051330566,6.512886047363281,0.8287295729838026
2012-10-10,XQQ.TO,8.08106517791748,8.08106517791748,8.038681983947754,8.045745849609375,7.386721134185791,5096,0.0,0.0,16.290000915527344,15.051000070571899,1.0823201673739922,0.0557356184927027,0.23352688527206852,143.27999877929688,136.79870014190675,1.0473783641998557,-0.004377769903277207,1.690999984741211,1.6808400011062623,-0.002359921880291216,0.0949999988079071,8.29827880859375,8.078180503845214,8.430726051330566,6.512886047363281,0.7992636502915712
2012-10-11,XQQ.TO,8.130512237548828,8.130512237548828,8.031618118286133,8.049278259277344,7.389963150024414,26331,0.0,0.0,15.59000015258789,15.040500068664551,1.0365346950842527,-0.07257580916800455,-0.19726567991750588,143.36000061035156,136.88915016174317,1.0472707328591249,-0.00713344957165174,1.6749999523162842,1.6842600011825561,-0.05099152074109947,0.0949999988079071,8.290685176849365,8.08589190642039,8.430726051330566,6.534078121185303,0.798883184385197
2012-10-12,XQQ.TO,8.031618118286133,8.031618118286133,8.031618118286133,8.031618118286133,7.37375020980835,8211,0.0,0.0,16.139999389648438,15.14500002861023,1.065698207933877,0.08760102585537011,0.15858633799436167,142.88999938964844,136.97165016174316,1.0432085706853689,-0.025240446419779405,1.6629999876022339,1.6876800012588502,-0.052961305317250074,0.10000000149011612,8.27549786567688,8.092602594693501,8.430726051330566,6.534078121185303,0.7895719460101032
2012-10-15,XQQ.TO,8.038681983947754,8.07400131225586,8.038681983947754,8.07400131225586,7.412660121917725,5379,0.0,0.0,15.270000457763672,15.18300004005432,1.0057301203635536,-0.029243426437332132,-0.3889554181111218,144.0800018310547,137.06790016174315,1.0511578689177925,-0.021461583429892572,1.6629999876022339,1.6901600003242492,-0.11069519606326306,0.0949999988079071,8.25942759513855,8.098194829622905,8.430726051330566,6.534078121185303,0.8119183147251869
2012-10-16,XQQ.TO,8.07046890258789,8.201150894165039,8.07046890258789,8.201150894165039,7.529396057128906,14157,0.0,0.0,15.220000267028809,15.214500045776367,1.0003615117970286,-0.06740192698314007,-0.41814495795397844,145.5399932861328,137.16500011444091,1.0610578002019786,-0.008177812199190337,1.7200000286102295,1.695,-0.06420023216624549,0.10000000149011612,8.25006799697876,8.104846644401551,8.430726051330566,6.534078121185303,0.8789574208704384
2012-10-17,XQQ.TO,8.158766746520996,8.204683303833008,8.13404369354248,8.176426887512207,7.506698131561279,25765,0.0,0.0,15.069999694824219,15.259000015258788,0.9876138462385758,-0.040738404950267815,-0.5004776995077188,146.1999969482422,137.26850009918212,1.0650658879685193,-0.0028645354176258797,1.8109999895095825,1.6996799993515015,-0.0005519021578591632,0.10499999672174454,8.23929557800293,8.112558023134868,8.430726051330566,6.534078121185303,0.8659217877094972
